ID,Latitude,Longitude,Date,MODIS_Tile,MOD17A3HGF_061_Line_Y_500m,MOD17A3HGF_061_Sample_X_500m,MOD17A3HGF_061_Npp_500m,MOD17A3HGF_061_Npp_QC_500m,MOD17A3HGF_061_Npp_QC_500m_bitmask,MOD17A3HGF_061_Npp_QC_500m_ContinuousLayer,MOD17A3HGF_061_Npp_QC_500m_ContinuousLayer_Description
ABBY,45.76243,-122.33033,2003-01-01,h09v04,1017.0,1117.0,0.6349,39.0,0b00100111,0b0,Continuous
ABBY,45.76243,-122.33033,2004-01-01,h09v04,1017.0,1117.0,0.7707,54.0,0b00110110,0b0,Continuous
ABBY,45.76243,-122.33033,2005-01-01,h09v04,1017.0,1117.0,0.8009,30.0,0b00011110,0b0,Continuous
ABBY,45.76243,-122.33033,2006-01-01,h09v04,1017.0,1117.0,0.7061,29.0,0b00011101,0b0,Continuous
ABBY,45.76243,-122.33033,2007-01-01,h09v04,1017.0,1117.0,0.7376,22.0,0b00010110,0b0,Continuous
ABBY,45.76243,-122.33033,2008-01-01,h09v04,1017.0,1117.0,0.6805,34.0,0b00100010,0b0,Continuous
ABBY,45.76243,-122.33033,2009-01-01,h09v04,1017.0,1117.0,0.6589,27.0,0b00011011,0b0,Continuous
ABBY,45.76243,-122.33033,2010-01-01,h09v04,1017.0,1117.0,0.8014,31.0,0b00011111,0b0,Continuous
ABBY,45.76243,-122.33033,2011-01-01,h09v04,1017.0,1117.0,0.6733,48.0,0b00110000,0b0,Continuous
ABBY,45.76243,-122.33033,2012-01-01,h09v04,1017.0,1117.0,0.7478,35.0,0b00100011,0b0,Continuous
ABBY,45.76243,-122.33033,2013-01-01,h09v04,1017.0,1117.0,0.827,35.0,0b00100011,0b0,Continuous
ABBY,45.76243,-122.33033,2014-01-01,h09v04,1017.0,1117.0,0.7866,23.0,0b00010111,0b0,Continuous
ABBY,45.76243,-122.33033,2015-01-01,h09v04,1017.0,1117.0,0.7893,31.0,0b00011111,0b0,Continuous
ABBY,45.76243,-122.33033,2016-01-01,h09v04,1017.0,1117.0,0.8415,44.0,0b00101100,0b0,Continuous
ABBY,45.76243,-122.33033,2017-01-01,h09v04,1017.0,1117.0,0.6792,38.0,0b00100110,0b0,Continuous
ABBY,45.76243,-122.33033,2018-01-01,h09v04,1017.0,1117.0,0.7377,32.0,0b00100000,0b0,Continuous
ABBY,45.76243,-122.33033,2019-01-01,h09v04,1017.0,1117.0,0.786,43.0,0b00101011,0b0,Continuous
ABBY,45.76243,-122.33033,2020-01-01,h09v04,1017.0,1117.0,0.7724,44.0,0b00101100,0b0,Continuous
ABBY,45.76243,-122.33033,2021-01-01,h09v04,1017.0,1117.0,0.7054,43.0,0b00101011,0b0,Continuous
ABBY,45.76243,-122.33033,2022-01-01,h09v04,1017.0,1117.0,0.7115,72.0,0b01001000,0b0,Continuous
ABBY,45.76243,-122.33033,2023-01-01,h09v04,1017.0,1117.0,0.7222,65.0,0b01000001,0b0,Continuous
BARR,71.28241,-156.61936,2003-01-01,h12v01,2092.0,2337.0,0.0599,61.0,0b00111101,0b0,Continuous
BARR,71.28241,-156.61936,2004-01-01,h12v01,2092.0,2337.0,0.0746,50.0,0b00110010,0b0,Continuous
BARR,71.28241,-156.61936,2005-01-01,h12v01,2092.0,2337.0,0.0835,49.0,0b00110001,0b0,Continuous
BARR,71.28241,-156.61936,2006-01-01,h12v01,2092.0,2337.0,0.0518,57.0,0b00111001,0b0,Continuous
BARR,71.28241,-156.61936,2007-01-01,h12v01,2092.0,2337.0,0.1174,51.0,0b00110011,0b0,Continuous
BARR,71.28241,-156.61936,2008-01-01,h12v01,2092.0,2337.0,0.0581,58.0,0b00111010,0b0,Continuous
BARR,71.28241,-156.61936,2009-01-01,h12v01,2092.0,2337.0,0.0787,82.0,0b01010010,0b0,Continuous
BARR,71.28241,-156.61936,2010-01-01,h12v01,2092.0,2337.0,0.0678,64.0,0b01000000,0b0,Continuous
BARR,71.28241,-156.61936,2011-01-01,h12v01,2092.0,2337.0,0.0815,68.0,0b01000100,0b0,Continuous
BARR,71.28241,-156.61936,2012-01-01,h12v01,2092.0,2337.0,0.0867,55.0,0b00110111,0b0,Continuous
BARR,71.28241,-156.61936,2013-01-01,h12v01,2092.0,2337.0,0.0568,59.0,0b00111011,0b0,Continuous
BARR,71.28241,-156.61936,2014-01-01,h12v01,2092.0,2337.0,0.0566,67.0,0b01000011,0b0,Continuous
BARR,71.28241,-156.61936,2015-01-01,h12v01,2092.0,2337.0,0.0915,57.0,0b00111001,0b0,Continuous
BARR,71.28241,-156.61936,2016-01-01,h12v01,2092.0,2337.0,0.0868,64.0,0b01000000,0b0,Continuous
BARR,71.28241,-156.61936,2017-01-01,h12v01,2092.0,2337.0,0.0874,80.0,0b01010000,0b0,Continuous
BARR,71.28241,-156.61936,2018-01-01,h12v01,2092.0,2337.0,0.0466,70.0,0b01000110,0b0,Continuous
BARR,71.28241,-156.61936,2019-01-01,h12v01,2092.0,2337.0,0.1058,61.0,0b00111101,0b0,Continuous
BARR,71.28241,-156.61936,2020-01-01,h12v01,2092.0,2337.0,0.0668,65.0,0b01000001,0b0,Continuous
BARR,71.28241,-156.61936,2021-01-01,h12v01,2092.0,2337.0,0.049,69.0,0b01000101,0b0,Continuous
BARR,71.28241,-156.61936,2022-01-01,h12v01,2092.0,2337.0,0.0736,71.0,0b01000111,0b0,Continuous
BARR,71.28241,-156.61936,2023-01-01,h12v01,2092.0,2337.0,0.083,52.0,0b00110100,0b0,Continuous
BART,44.06388,-71.28731,2003-01-01,h12v04,1424.0,2106.0,0.672,33.0,0b00100001,0b0,Continuous
BART,44.06388,-71.28731,2004-01-01,h12v04,1424.0,2106.0,0.7866,16.0,0b00010000,0b0,Continuous
BART,44.06388,-71.28731,2005-01-01,h12v04,1424.0,2106.0,0.6948,31.0,0b00011111,0b0,Continuous
BART,44.06388,-71.28731,2006-01-01,h12v04,1424.0,2106.0,0.6939,22.0,0b00010110,0b0,Continuous
BART,44.06388,-71.28731,2007-01-01,h12v04,1424.0,2106.0,0.7718,24.0,0b00011000,0b0,Continuous
BART,44.06388,-71.28731,2008-01-01,h12v04,1424.0,2106.0,0.7289,40.0,0b00101000,0b0,Continuous
BART,44.06388,-71.28731,2009-01-01,h12v04,1424.0,2106.0,0.7509,31.0,0b00011111,0b0,Continuous
BART,44.06388,-71.28731,2010-01-01,h12v04,1424.0,2106.0,0.8042,29.0,0b00011101,0b0,Continuous
BART,44.06388,-71.28731,2011-01-01,h12v04,1424.0,2106.0,0.6854,34.0,0b00100010,0b0,Continuous
BART,44.06388,-71.28731,2012-01-01,h12v04,1424.0,2106.0,0.8015,33.0,0b00100001,0b0,Continuous
BART,44.06388,-71.28731,2013-01-01,h12v04,1424.0,2106.0,0.7362,33.0,0b00100001,0b0,Continuous
BART,44.06388,-71.28731,2014-01-01,h12v04,1424.0,2106.0,0.7275,31.0,0b00011111,0b0,Continuous
BART,44.06388,-71.28731,2015-01-01,h12v04,1424.0,2106.0,0.7873,24.0,0b00011000,0b0,Continuous
BART,44.06388,-71.28731,2016-01-01,h12v04,1424.0,2106.0,0.744,16.0,0b00010000,0b0,Continuous
BART,44.06388,-71.28731,2017-01-01,h12v04,1424.0,2106.0,0.7576,20.0,0b00010100,0b0,Continuous
BART,44.06388,-71.28731,2018-01-01,h12v04,1424.0,2106.0,0.6731,23.0,0b00010111,0b0,Continuous
BART,44.06388,-71.28731,2019-01-01,h12v04,1424.0,2106.0,0.6874,23.0,0b00010111,0b0,Continuous
BART,44.06388,-71.28731,2020-01-01,h12v04,1424.0,2106.0,0.7143,37.0,0b00100101,0b0,Continuous
BART,44.06388,-71.28731,2021-01-01,h12v04,1424.0,2106.0,0.7221,39.0,0b00100111,0b0,Continuous
BART,44.06388,-71.28731,2022-01-01,h12v04,1424.0,2106.0,0.7888,31.0,0b00011111,0b0,Continuous
BART,44.06388,-71.28731,2023-01-01,h12v04,1424.0,2106.0,0.6879,33.0,0b00100001,0b0,Continuous
BLAN,39.06026,-78.07164,2003-01-01,h11v05,225.0,2250.0,0.6997,30.0,0b00011110,0b0,Continuous
BLAN,39.06026,-78.07164,2004-01-01,h11v05,225.0,2250.0,0.6694,34.0,0b00100010,0b0,Continuous
BLAN,39.06026,-78.07164,2005-01-01,h11v05,225.0,2250.0,0.5444,36.0,0b00100100,0b0,Continuous
BLAN,39.06026,-78.07164,2006-01-01,h11v05,225.0,2250.0,0.689,24.0,0b00011000,0b0,Continuous
BLAN,39.06026,-78.07164,2007-01-01,h11v05,225.0,2250.0,0.5907,32.0,0b00100000,0b0,Continuous
BLAN,39.06026,-78.07164,2008-01-01,h11v05,225.0,2250.0,0.6677,15.0,0b00001111,0b0,Continuous
BLAN,39.06026,-78.07164,2009-01-01,h11v05,225.0,2250.0,0.6318,32.0,0b00100000,0b0,Continuous
BLAN,39.06026,-78.07164,2010-01-01,h11v05,225.0,2250.0,0.6024,25.0,0b00011001,0b0,Continuous
BLAN,39.06026,-78.07164,2011-01-01,h11v05,225.0,2250.0,0.5992,22.0,0b00010110,0b0,Continuous
BLAN,39.06026,-78.07164,2012-01-01,h11v05,225.0,2250.0,0.601,11.0,0b00001011,0b0,Continuous
BLAN,39.06026,-78.07164,2013-01-01,h11v05,225.0,2250.0,0.6531,35.0,0b00100011,0b0,Continuous
BLAN,39.06026,-78.07164,2014-01-01,h11v05,225.0,2250.0,0.6557,35.0,0b00100011,0b0,Continuous
BLAN,39.06026,-78.07164,2015-01-01,h11v05,225.0,2250.0,0.6009,31.0,0b00011111,0b0,Continuous
BLAN,39.06026,-78.07164,2016-01-01,h11v05,225.0,2250.0,0.6446,16.0,0b00010000,0b0,Continuous
BLAN,39.06026,-78.07164,2017-01-01,h11v05,225.0,2250.0,0.735,22.0,0b00010110,0b0,Continuous
BLAN,39.06026,-78.07164,2018-01-01,h11v05,225.0,2250.0,0.6363,31.0,0b00011111,0b0,Continuous
BLAN,39.06026,-78.07164,2019-01-01,h11v05,225.0,2250.0,0.6372,24.0,0b00011000,0b0,Continuous
BLAN,39.06026,-78.07164,2020-01-01,h11v05,225.0,2250.0,0.6394,29.0,0b00011101,0b0,Continuous
BLAN,39.06026,-78.07164,2021-01-01,h11v05,225.0,2250.0,0.6482,18.0,0b00010010,0b0,Continuous
BLAN,39.06026,-78.07164,2022-01-01,h11v05,225.0,2250.0,0.6846,26.0,0b00011010,0b0,Continuous
BLAN,39.06026,-78.07164,2023-01-01,h11v05,225.0,2250.0,0.74,18.0,0b00010010,0b0,Continuous
BONA,65.15401,-147.50258,2003-01-01,h11v02,1163.0,1925.0,0.4113,39.0,0b00100111,0b0,Continuous
BONA,65.15401,-147.50258,2004-01-01,h11v02,1163.0,1925.0,0.4028,39.0,0b00100111,0b0,Continuous
BONA,65.15401,-147.50258,2005-01-01,h11v02,1163.0,1925.0,0.4344,31.0,0b00011111,0b0,Continuous
BONA,65.15401,-147.50258,2006-01-01,h11v02,1163.0,1925.0,0.3877,41.0,0b00101001,0b0,Continuous
BONA,65.15401,-147.50258,2007-01-01,h11v02,1163.0,1925.0,0.5268,13.0,0b00001101,0b0,Continuous
BONA,65.15401,-147.50258,2008-01-01,h11v02,1163.0,1925.0,0.4236,45.0,0b00101101,0b0,Continuous
BONA,65.15401,-147.50258,2009-01-01,h11v02,1163.0,1925.0,0.4639,32.0,0b00100000,0b0,Continuous
BONA,65.15401,-147.50258,2010-01-01,h11v02,1163.0,1925.0,0.5009,36.0,0b00100100,0b0,Continuous
BONA,65.15401,-147.50258,2011-01-01,h11v02,1163.0,1925.0,0.407,42.0,0b00101010,0b0,Continuous
BONA,65.15401,-147.50258,2012-01-01,h11v02,1163.0,1925.0,0.4203,20.0,0b00010100,0b0,Continuous
BONA,65.15401,-147.50258,2013-01-01,h11v02,1163.0,1925.0,0.4691,36.0,0b00100100,0b0,Continuous
BONA,65.15401,-147.50258,2014-01-01,h11v02,1163.0,1925.0,0.4111,22.0,0b00010110,0b0,Continuous
BONA,65.15401,-147.50258,2015-01-01,h11v02,1163.0,1925.0,0.4735,41.0,0b00101001,0b0,Continuous
BONA,65.15401,-147.50258,2016-01-01,h11v02,1163.0,1925.0,0.4725,24.0,0b00011000,0b0,Continuous
BONA,65.15401,-147.50258,2017-01-01,h11v02,1163.0,1925.0,0.5068,25.0,0b00011001,0b0,Continuous
BONA,65.15401,-147.50258,2018-01-01,h11v02,1163.0,1925.0,0.4159,47.0,0b00101111,0b0,Continuous
BONA,65.15401,-147.50258,2020-01-01,h11v02,1163.0,1925.0,0.4622,29.0,0b00011101,0b0,Continuous
BONA,65.15401,-147.50258,2021-01-01,h11v02,1163.0,1925.0,0.4677,20.0,0b00010100,0b0,Continuous
BONA,65.15401,-147.50258,2022-01-01,h11v02,1163.0,1925.0,0.4159,51.0,0b00110011,0b0,Continuous
BONA,65.15401,-147.50258,2023-01-01,h11v02,1163.0,1925.0,0.4406,30.0,0b00011110,0b0,Continuous
CLBJ,33.40123,-97.57,2003-01-01,h09v05,1583.0,2050.0,0.3449,11.0,0b00001011,0b0,Continuous
CLBJ,33.40123,-97.57,2004-01-01,h09v05,1583.0,2050.0,0.5982,17.0,0b00010001,0b0,Continuous
CLBJ,33.40123,-97.57,2005-01-01,h09v05,1583.0,2050.0,0.2541,17.0,0b00010001,0b0,Continuous
CLBJ,33.40123,-97.57,2006-01-01,h09v05,1583.0,2050.0,0.3249,7.0,0b00000111,0b0,Continuous
CLBJ,33.40123,-97.57,2007-01-01,h09v05,1583.0,2050.0,0.6861,21.0,0b00010101,0b0,Continuous
CLBJ,33.40123,-97.57,2008-01-01,h09v05,1583.0,2050.0,0.3978,17.0,0b00010001,0b0,Continuous
CLBJ,33.40123,-97.57,2009-01-01,h09v05,1583.0,2050.0,0.3165,16.0,0b00010000,0b0,Continuous
CLBJ,33.40123,-97.57,2010-01-01,h09v05,1583.0,2050.0,0.4029,17.0,0b00010001,0b0,Continuous
CLBJ,33.40123,-97.57,2011-01-01,h09v05,1583.0,2050.0,0.1366,5.0,0b00000101,0b0,Continuous
CLBJ,33.40123,-97.57,2012-01-01,h09v05,1583.0,2050.0,0.3617,3.0,0b00000011,0b0,Continuous
CLBJ,33.40123,-97.57,2013-01-01,h09v05,1583.0,2050.0,0.376,3.0,0b00000011,0b0,Continuous
CLBJ,33.40123,-97.57,2014-01-01,h09v05,1583.0,2050.0,0.4203,22.0,0b00010110,0b0,Continuous
CLBJ,33.40123,-97.57,2015-01-01,h09v05,1583.0,2050.0,0.507,11.0,0b00001011,0b0,Continuous
CLBJ,33.40123,-97.57,2016-01-01,h09v05,1583.0,2050.0,0.636,15.0,0b00001111,0b0,Continuous
CLBJ,33.40123,-97.57,2017-01-01,h09v05,1583.0,2050.0,0.6207,14.0,0b00001110,0b0,Continuous
CLBJ,33.40123,-97.57,2018-01-01,h09v05,1583.0,2050.0,0.4202,15.0,0b00001111,0b0,Continuous
CLBJ,33.40123,-97.57,2019-01-01,h09v05,1583.0,2050.0,0.5785,11.0,0b00001011,0b0,Continuous
CLBJ,33.40123,-97.57,2020-01-01,h09v05,1583.0,2050.0,0.5443,13.0,0b00001101,0b0,Continuous
CLBJ,33.40123,-97.57,2021-01-01,h09v05,1583.0,2050.0,0.6813,19.0,0b00010011,0b0,Continuous
CLBJ,33.40123,-97.57,2022-01-01,h09v05,1583.0,2050.0,0.3021,19.0,0b00010011,0b0,Continuous
CLBJ,33.40123,-97.57,2023-01-01,h09v05,1583.0,2050.0,0.4782,11.0,0b00001011,0b0,Continuous
CPER,40.81553,-104.7456,2003-01-01,h10v04,2204.0,174.0,0.2242,32.0,0b00100000,0b0,Continuous
CPER,40.81553,-104.7456,2004-01-01,h10v04,2204.0,174.0,0.193,22.0,0b00010110,0b0,Continuous
CPER,40.81553,-104.7456,2005-01-01,h10v04,2204.0,174.0,0.2594,16.0,0b00010000,0b0,Continuous
CPER,40.81553,-104.7456,2006-01-01,h10v04,2204.0,174.0,0.2183,14.0,0b00001110,0b0,Continuous
CPER,40.81553,-104.7456,2007-01-01,h10v04,2204.0,174.0,0.2582,24.0,0b00011000,0b0,Continuous
CPER,40.81553,-104.7456,2008-01-01,h10v04,2204.0,174.0,0.1935,16.0,0b00010000,0b0,Continuous
CPER,40.81553,-104.7456,2009-01-01,h10v04,2204.0,174.0,0.2737,20.0,0b00010100,0b0,Continuous
CPER,40.81553,-104.7456,2010-01-01,h10v04,2204.0,174.0,0.2331,28.0,0b00011100,0b0,Continuous
CPER,40.81553,-104.7456,2011-01-01,h10v04,2204.0,174.0,0.1871,22.0,0b00010110,0b0,Continuous
CPER,40.81553,-104.7456,2012-01-01,h10v04,2204.0,174.0,0.1358,20.0,0b00010100,0b0,Continuous
CPER,40.81553,-104.7456,2013-01-01,h10v04,2204.0,174.0,0.1999,21.0,0b00010101,0b0,Continuous
CPER,40.81553,-104.7456,2014-01-01,h10v04,2204.0,174.0,0.3189,11.0,0b00001011,0b0,Continuous
CPER,40.81553,-104.7456,2015-01-01,h10v04,2204.0,174.0,0.2862,17.0,0b00010001,0b0,Continuous
CPER,40.81553,-104.7456,2016-01-01,h10v04,2204.0,174.0,0.2174,21.0,0b00010101,0b0,Continuous
CPER,40.81553,-104.7456,2017-01-01,h10v04,2204.0,174.0,0.274,24.0,0b00011000,0b0,Continuous
CPER,40.81553,-104.7456,2018-01-01,h10v04,2204.0,174.0,0.2037,14.0,0b00001110,0b0,Continuous
CPER,40.81553,-104.7456,2019-01-01,h10v04,2204.0,174.0,0.2538,18.0,0b00010010,0b0,Continuous
CPER,40.81553,-104.7456,2020-01-01,h10v04,2204.0,174.0,0.1742,19.0,0b00010011,0b0,Continuous
CPER,40.81553,-104.7456,2021-01-01,h10v04,2204.0,174.0,0.2666,9.0,0b00001001,0b0,Continuous
CPER,40.81553,-104.7456,2022-01-01,h10v04,2204.0,174.0,0.1478,22.0,0b00010110,0b0,Continuous
CPER,40.81553,-104.7456,2023-01-01,h10v04,2204.0,174.0,0.3557,7.0,0b00000111,0b0,Continuous
DCFS,47.16165,-99.10656,2003-01-01,h11v04,681.0,627.0,0.4614,20.0,0b00010100,0b0,Continuous
DCFS,47.16165,-99.10656,2004-01-01,h11v04,681.0,627.0,0.5554,24.0,0b00011000,0b0,Continuous
DCFS,47.16165,-99.10656,2005-01-01,h11v04,681.0,627.0,0.5782,23.0,0b00010111,0b0,Continuous
DCFS,47.16165,-99.10656,2006-01-01,h11v04,681.0,627.0,0.5095,29.0,0b00011101,0b0,Continuous
DCFS,47.16165,-99.10656,2007-01-01,h11v04,681.0,627.0,0.5523,18.0,0b00010010,0b0,Continuous
DCFS,47.16165,-99.10656,2008-01-01,h11v04,681.0,627.0,0.4739,18.0,0b00010010,0b0,Continuous
DCFS,47.16165,-99.10656,2009-01-01,h11v04,681.0,627.0,0.5323,26.0,0b00011010,0b0,Continuous
DCFS,47.16165,-99.10656,2010-01-01,h11v04,681.0,627.0,0.5727,19.0,0b00010011,0b0,Continuous
DCFS,47.16165,-99.10656,2011-01-01,h11v04,681.0,627.0,0.5711,24.0,0b00011000,0b0,Continuous
DCFS,47.16165,-99.10656,2012-01-01,h11v04,681.0,627.0,0.4614,20.0,0b00010100,0b0,Continuous
DCFS,47.16165,-99.10656,2013-01-01,h11v04,681.0,627.0,0.4483,17.0,0b00010001,0b0,Continuous
DCFS,47.16165,-99.10656,2014-01-01,h11v04,681.0,627.0,0.5508,16.0,0b00010000,0b0,Continuous
DCFS,47.16165,-99.10656,2015-01-01,h11v04,681.0,627.0,0.4946,24.0,0b00011000,0b0,Continuous
DCFS,47.16165,-99.10656,2016-01-01,h11v04,681.0,627.0,0.5856,15.0,0b00001111,0b0,Continuous
DCFS,47.16165,-99.10656,2017-01-01,h11v04,681.0,627.0,0.5146,27.0,0b00011011,0b0,Continuous
DCFS,47.16165,-99.10656,2018-01-01,h11v04,681.0,627.0,0.4463,33.0,0b00100001,0b0,Continuous
DCFS,47.16165,-99.10656,2019-01-01,h11v04,681.0,627.0,0.5014,26.0,0b00011010,0b0,Continuous
DCFS,47.16165,-99.10656,2020-01-01,h11v04,681.0,627.0,0.538,23.0,0b00010111,0b0,Continuous
DCFS,47.16165,-99.10656,2021-01-01,h11v04,681.0,627.0,0.3442,15.0,0b00001111,0b0,Continuous
DCFS,47.16165,-99.10656,2022-01-01,h11v04,681.0,627.0,0.5242,23.0,0b00010111,0b0,Continuous
DCFS,47.16165,-99.10656,2023-01-01,h11v04,681.0,627.0,0.455,36.0,0b00100100,0b0,Continuous
DEJU,63.88112,-145.75136,2003-01-01,h11v02,1468.0,1400.0,0.3757,35.0,0b00100011,0b0,Continuous
DEJU,63.88112,-145.75136,2004-01-01,h11v02,1468.0,1400.0,0.369,27.0,0b00011011,0b0,Continuous
DEJU,63.88112,-145.75136,2005-01-01,h11v02,1468.0,1400.0,0.3812,27.0,0b00011011,0b0,Continuous
DEJU,63.88112,-145.75136,2006-01-01,h11v02,1468.0,1400.0,0.3472,23.0,0b00010111,0b0,Continuous
DEJU,63.88112,-145.75136,2007-01-01,h11v02,1468.0,1400.0,0.4118,30.0,0b00011110,0b0,Continuous
DEJU,63.88112,-145.75136,2008-01-01,h11v02,1468.0,1400.0,0.3602,25.0,0b00011001,0b0,Continuous
DEJU,63.88112,-145.75136,2009-01-01,h11v02,1468.0,1400.0,0.3704,29.0,0b00011101,0b0,Continuous
DEJU,63.88112,-145.75136,2010-01-01,h11v02,1468.0,1400.0,0.4167,29.0,0b00011101,0b0,Continuous
DEJU,63.88112,-145.75136,2011-01-01,h11v02,1468.0,1400.0,0.3741,30.0,0b00011110,0b0,Continuous
DEJU,63.88112,-145.75136,2012-01-01,h11v02,1468.0,1400.0,0.3978,27.0,0b00011011,0b0,Continuous
DEJU,63.88112,-145.75136,2013-01-01,h11v02,1468.0,1400.0,0.356,31.0,0b00011111,0b0,Continuous
DEJU,63.88112,-145.75136,2014-01-01,h11v02,1468.0,1400.0,0.39,31.0,0b00011111,0b0,Continuous
DEJU,63.88112,-145.75136,2015-01-01,h11v02,1468.0,1400.0,0.3772,32.0,0b00100000,0b0,Continuous
DEJU,63.88112,-145.75136,2016-01-01,h11v02,1468.0,1400.0,0.3708,36.0,0b00100100,0b0,Continuous
DEJU,63.88112,-145.75136,2017-01-01,h11v02,1468.0,1400.0,0.3682,38.0,0b00100110,0b0,Continuous
DEJU,63.88112,-145.75136,2018-01-01,h11v02,1468.0,1400.0,0.3656,25.0,0b00011001,0b0,Continuous
DEJU,63.88112,-145.75136,2020-01-01,h11v02,1468.0,1400.0,0.3794,35.0,0b00100011,0b0,Continuous
DEJU,63.88112,-145.75136,2021-01-01,h11v02,1468.0,1400.0,0.3902,25.0,0b00011001,0b0,Continuous
DEJU,63.88112,-145.75136,2022-01-01,h11v02,1468.0,1400.0,0.3446,44.0,0b00101100,0b0,Continuous
DEJU,63.88112,-145.75136,2023-01-01,h11v02,1468.0,1400.0,0.3202,36.0,0b00100100,0b0,Continuous
DELA,32.54172,-87.80389,2003-01-01,h10v05,1789.0,1435.0,0.6053,16.0,0b00010000,0b0,Continuous
DELA,32.54172,-87.80389,2004-01-01,h10v05,1789.0,1435.0,0.5149,14.0,0b00001110,0b0,Continuous
DELA,32.54172,-87.80389,2005-01-01,h10v05,1789.0,1435.0,0.5369,7.0,0b00000111,0b0,Continuous
DELA,32.54172,-87.80389,2006-01-01,h10v05,1789.0,1435.0,0.0477,6.0,0b00000110,0b0,Continuous
DELA,32.54172,-87.80389,2007-01-01,h10v05,1789.0,1435.0,0.105,19.0,0b00010011,0b0,Continuous
